"","Year","YearCode","CountryName","CountryCode","GDP","Pop","olympiccountry","GameType","Yearextra","locCity","locCountry","Rank","Gold","Silver","Bronze","Total","Participant","ParticMedalCheck","TotalAdj","AvgAnnualTemp","NumEvents","NumMedals","logPop","logGDP","logGDPperCap","TotalAdjLagBy1","predicted","residuals"
"3221",1964,"YR1964","Australia","AUS",23803337440,11167000,"Australia","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,21.50667634,11,69,16.2284735584279,23.8930916363642,7.66461807793623,0,1,-1.31819945968822
"3435",1968,"YR1968","Australia","AUS",32709149961,12009000,"Australia","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,21.50667634,10,77,16.3011669266428,24.2109206910297,7.90975376438689,0,1,-0.799772033943733
"3649",1972,"YR1972","Australia","AUS",52035046729,13177000,"Australia","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,21.50667634,10,67,16.3939834435274,24.675183304066,8.28119986053861,0,0,0.177833816415058
"3863",1976,"YR1976","Australia","AUS",1.05026e+11,14033000,"Australia","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,21.50667634,10,54,16.4569222567333,25.377473775499,8.92055151876574,0,0,-0.189938439859028
"4077",1980,"YR1980","Australia","AUS",1.49958e+11,14692000,"Australia","Winter",1980,"Lake Placid","United States",0,0,0,0,0,1,0,0,21.50667634,10,64,16.5028136859217,25.7336210918353,9.23080740591365,0,1,-0.813724812435447
"4291",1984,"YR1984","Australia","AUS",1.93594e+11,15544000,"Australia","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,21.50667634,10,57,16.5591852700394,25.9890290195731,9.42984374953368,0,0,-0.463677378884367
"4505",1988,"YR1988","Australia","AUS",2.36924e+11,16532200,"Australia","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,21.50667634,13,70,16.6208205522904,26.1910052515488,9.5701846992584,0,1,-0.880717074477527
"4719",1992,"YR1992","Australia","AUS",3.2539e+11,17495000,"Australia","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,21.50667634,14,145,16.6774256837839,26.5082902998516,9.83086461606771,0,2,-1.72914260851053
"4933",1994,"YR1994","Australia","AUS",3.22831e+11,17855000,"Australia","Winter",1994,"Lillehammer","Norway",22,0,0,1,1,1,0,1,21.50667634,12,183,16.6977941390107,26.5003948034276,9.80260066441689,0,1,0.085538836769293
"5147",1998,"YR1998","Australia","AUS",3.99523e+11,18711000,"Australia","Winter",1998,"Nagano","Japan",23,0,0,1,1,1,0,1,21.50667634,14,205,16.7446221441764,26.7135371724605,9.96891502828413,1,2,-1.14082534408499
"5361",2002,"YR2002","Australia","AUS",3.94442e+11,19651400,"Australia","Winter",2002,"Salt Lake City","United States",19,2,0,0,2,1,0,2,21.50667634,15,234,16.7936591405609,26.7007379448774,9.9070788043164,1,2,-0.236528193074244
"5575",2006,"YR2006","Australia","AUS",7.47463e+11,20697900,"Australia","Winter",2006,"Torino","Italy",18,1,0,1,2,1,0,2,21.50667634,15,252,16.8455428038139,27.3399506426584,10.4944078388445,2,3,-1.03639779764213
"5789",2010,"YR2010","Australia","AUS",1.14179e+12,22065300,"Australia","Winter",2010,"Vancouver","Canada",18,2,1,0,3,1,0,3,21.50667634,15,258,16.9095167967864,27.763618322337,10.8541015255506,2,3,0.0428353784032881
"6003",2014,"YR2010","Australia","AUS",1.14179e+12,22065300,"Australia","Winter",2014,"Sochi","Russia",0,0,2,1,3,1,0,3,21.50667634,15,295,16.9095167967864,27.763618322337,10.8541015255506,3,4,-1.25856074985125
"3222",1964,"YR1964","Austria","AUT",9169983886,7223801,"Austria","Winter",1964,"Innsbruck","Austria",3,4,5,3,12,1,0,12,6.186012748,11,69,15.7928918266342,22.9392013659613,7.14630953932714,6,6,5.55868596546267
"3436",1968,"YR1968","Austria","AUT",12440625313,7415403,"Austria","Winter",1968,"Grenoble","France",3,3,4,4,11,1,0,11,6.186012748,10,77,15.8190698813693,23.2442331893125,7.42516330794319,12,11,-0.348263480494804
"3650",1972,"YR1972","Austria","AUT",21832965362,7544201,"Austria","Winter",1972,"Sapporo","Japan",9,1,2,2,5,1,0,5,6.186012748,10,67,15.8362897466308,23.8066868371286,7.97039709049778,11,10,-4.52015703623848
"3864",1976,"YR1976","Austria","AUT",42518592468,7565525,"Austria","Winter",1976,"Innsbruck","Austria",7,2,2,2,6,1,0,6,6.186012748,10,54,15.8391123013426,24.47320728705,8.63409498570749,5,4,1.5369566266289
"4078",1980,"YR1980","Austria","AUT",81215814720,7549433,"Austria","Winter",1980,"Lake Placid","United States",6,3,2,2,7,1,0,7,6.186012748,10,64,15.8369830190674,25.1203758277119,9.28339280864449,6,6,0.884769337555083
"4292",1984,"YR1984","Austria","AUT",67286843408,7561434,"Austria","Winter",1984,"Sarajevo","Yugoslavia",17,0,0,1,1,1,0,1,6.186012748,10,57,15.8385714127079,24.9322305627773,9.09365915006939,7,7,-5.50245459985731
"4506",1988,"YR1988","Austria","AUT",1.31969e+11,7585317,"Austria","Winter",1988,"Calgary","Canada",4,3,5,2,10,1,0,10,6.186012748,13,70,15.841724962904,25.6058328834667,9.76410792056272,1,2,8.30373383163369
"4720",1992,"YR1992","Austria","AUT",1.93074e+11,7840709,"Austria","Winter",1992,"Albertville","France",3,6,7,8,21,1,0,21,6.186012748,14,145,15.8748398219112,25.9863393720539,10.1114995501427,10,11,10.2930417809582
"4934",1994,"YR1994","Austria","AUT",2.01444e+11,7936118,"Austria","Winter",1994,"Lillehammer","Norway",8,2,3,4,9,1,0,9,6.186012748,12,183,15.8869347967879,26.0287772640747,10.1418424672868,21,20,-10.8538591686457
"5148",1998,"YR1998","Austria","AUT",2.1333e+11,7976789,"Austria","Winter",1998,"Nagano","Japan",4,3,5,9,17,1,0,17,6.186012748,14,205,15.8920465074967,26.0861060995099,10.1940595920133,9,9,7.72132548599441
"5362",2002,"YR2002","Austria","AUT",2.07537e+11,8081957,"Austria","Winter",2002,"Salt Lake City","United States",5,3,4,10,17,1,0,17,6.186012748,15,234,15.9051446041412,26.0585754739743,10.1534308698331,17,17,0.395707221971876
"5576",2006,"YR2006","Austria","AUT",3.24954e+11,8268641,"Austria","Winter",2006,"Torino","Italy",4,9,7,7,23,1,0,23,6.186012748,15,252,15.9279807245968,26.5069494707971,10.5789687462003,17,16,6.57003561432663
"5790",2010,"YR2010","Austria","AUT",3.75217e+11,8389771,"Austria","Winter",2010,"Vancouver","Canada",5,4,6,6,16,1,0,16,6.186012748,15,258,15.9425237836728,26.6507703622205,10.7082465785477,23,22,-5.67035489147529
"6004",2014,"YR2010","Austria","AUT",3.75217e+11,8389771,"Austria","Winter",2014,"Sochi","Russia",0,4,8,5,17,1,0,17,6.186012748,15,295,15.9425237836728,26.6507703622205,10.7082465785477,16,16,1.25734709657928
"5363",2002,"YR2002","Azerbaijan","AZE",6236024951,8171950,"Azerbaijan","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,12.22434447,15,234,15.9162181164477,22.5536087892565,6.63739067280877,0,0,0.154700278684015
"5577",2006,"YR2006","Azerbaijan","AZE",20982270733,8484550,"Azerbaijan","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,12.22434447,15,252,15.9537574204768,23.7669436672799,7.81318624680305,0,0,0.0272803847930094
"5791",2010,"YR2010","Azerbaijan","AZE",52905998879,9054332,"Azerbaijan","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,12.22434447,15,258,16.0187538751814,24.6917825697405,8.67302869455911,0,0,-0.0927802859908063
"6005",2014,"YR2010","Azerbaijan","AZE",52905998879,9054332,"Azerbaijan","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,12.22434447,15,295,16.0187538751814,24.6917825697405,8.67302869455911,0,0,-0.490539149706702
"5154",1998,"YR1998","Belarus","BLR",15222014828,10069000,"Belarus","Winter",1998,"Nagano","Japan",17,0,0,2,2,1,0,2,6.294930099,14,205,16.1249719548978,23.4460085609075,7.32103660600979,2,2,0.140938817183936
"5368",2002,"YR2002","Belarus","BLR",14594925393,9865000,"Belarus","Winter",2002,"Salt Lake City","United States",23,0,0,1,1,1,0,1,6.294930099,15,234,16.1045036974389,23.4039397294203,7.29943603198145,2,2,-0.956034478470139
"5582",2006,"YR2006","Belarus","BLR",36961918859,9604000,"Belarus","Winter",2006,"Torino","Italy",25,0,1,0,1,1,0,1,6.294930099,15,252,16.0776902363233,24.333153999553,8.2554637632297,1,1,-0.0786899876299188
"5796",2010,"YR2010","Belarus","BLR",55220932614,9490000,"Belarus","Winter",2010,"Vancouver","Canada",20,1,1,1,3,1,0,3,6.294930099,15,258,16.0657491705861,24.7346079323677,8.66885876178162,1,1,1.99527269982068
"6010",2014,"YR2010","Belarus","BLR",55220932614,9490000,"Belarus","Winter",2014,"Sochi","Russia",0,5,0,1,6,1,0,6,6.294930099,15,295,16.0657491705861,24.7346079323677,8.66885876178162,3,3,2.79023930702751
"3657",1972,"YR1972","Belgium","BEL",36756500047,9711115,"Belgium","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,9.514241274,10,67,16.0887816637471,24.3275809189925,8.23879925524532,0,0,0.259455933964843
"3871",1976,"YR1976","Belgium","BEL",70248275973,9818227,"Belgium","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,9.514241274,10,54,16.0997511141314,24.9753016035495,8.87555048941813,0,0,-0.0962565373107249
"4085",1980,"YR1980","Belgium","BEL",1.25286e+11,9859242,"Belgium","Winter",1980,"Lake Placid","United States",0,0,0,0,0,1,0,0,9.514241274,10,64,16.1039198473559,25.5538649607624,9.44994511340645,0,1,-0.816328486632953
"4299",1984,"YR1984","Belgium","BEL",82334988808,9855372,"Belgium","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,9.514241274,10,57,16.1035272451929,25.1340619916839,9.03053474649097,0,0,-0.208075438620547
"4513",1988,"YR1988","Belgium","BEL",1.60324e+11,9901664,"Belgium","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,9.514241274,13,70,16.1082133817889,25.8004626046315,9.69224922284256,0,1,-0.820559156771177
"4727",1992,"YR1992","Belgium","BEL",2.31924e+11,10045158,"Belgium","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,9.514241274,14,145,16.122601285326,26.1696755687377,10.0470742834118,0,2,-1.69750187980204
"4941",1994,"YR1994","Belgium","BEL",2.41903e+11,10115603,"Belgium","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,9.514241274,12,183,16.1295896412411,26.2118026563044,10.0822130150633,0,1,-0.905218511138534
"5155",1998,"YR1998","Belgium","BEL",2.55599e+11,10203008,"Belgium","Winter",1998,"Nagano","Japan",24,0,0,1,1,1,0,1,9.514241274,14,205,16.1381931367402,26.2668756470791,10.1286825103388,0,1,-0.172134014042425
"5369",2002,"YR2002","Belgium","BEL",2.52795e+11,10332785,"Belgium","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,9.514241274,15,234,16.1508324078572,26.2558447205425,10.1050123126853,1,2,-2.17894418568289
"5583",2006,"YR2006","Belgium","BEL",3.99966e+11,10547958,"Belgium","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,9.514241274,15,252,16.1714428446499,26.7146453804417,10.5432025357918,0,1,-1.10554245735518
"5797",2010,"YR2010","Belgium","BEL",4.68079e+11,10895586,"Belgium","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,9.514241274,15,258,16.2038683110549,26.8719029220372,10.6680346109823,0,1,-0.926133361332179
"6011",2014,"YR2010","Belgium","BEL",4.68079e+11,10895586,"Belgium","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,9.514241274,15,295,16.2038683110549,26.8719029220372,10.6680346109823,0,1,-1.32389222504807
"4304",1984,"YR1984","Bolivia","BOL",6169481549,5900127,"","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,20.97503004,10,57,15.590484434068,22.5428806436184,6.95239620955042,0,0,0.727933735950538
"4518",1988,"YR1988","Bolivia","BOL",4597615563,6481463,"","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,20.97503004,13,70,15.6844568144508,22.248803650179,6.56434683572822,0,0,0.514352169862532
"4732",1992,"YR1992","Bolivia","BOL",5643864408,7123294,"","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,20.97503004,14,145,15.7788808168525,22.453834846552,6.67495402969951,0,0,-0.282361952752643
"5161",1998,"YR1998","Bosnia and Herzegovina","BIH",4116699576,3640821,"","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,9.016531835,14,205,15.107719763631,22.1383176054904,7.03059784185936,0,0,0.279617045372001
"5375",2002,"YR2002","Bosnia and Herzegovina","BIH",6651226179,3897579,"","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,9.016531835,15,234,15.1758661491121,22.6180670624364,7.44220091332427,0,0,-0.00858527703965974
"5589",2006,"YR2006","Bosnia and Herzegovina","BIH",12400102623,3875157,"","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,9.016531835,15,252,15.1700967360779,23.2409705855715,8.07087384949368,0,0,0.0909565047544468
"5803",2010,"YR2010","Bosnia and Herzegovina","BIH",16775469778,3845929,"","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,9.016531835,15,258,15.162525744222,23.5431835240618,8.38065777983978,0,0,0.205233008840275
"6017",2014,"YR2010","Bosnia and Herzegovina","BIH",16775469778,3845929,"","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,9.016531835,15,295,15.162525744222,23.5431835240618,8.38065777983978,0,0,-0.19252585487562
"4949",1994,"YR1994","Brazil","BRA",5.46233e+11,159432909,"Brazil","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,24.91577183,12,183,18.8871337584694,27.0263114615905,8.13917770312111,0,1,-0.716803958857484
"5163",1998,"YR1998","Brazil","BRA",8.43827e+11,169472347,"Brazil","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,24.91577183,14,205,18.9482003269325,27.4612133342285,8.51301300729605,0,1,-1.12515212171996
"5377",2002,"YR2002","Brazil","BRA",5.04221e+11,179393768,"Brazil","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,24.91577183,15,234,19.00509376897,26.9462805009717,7.94118673200174,0,1,-1.01952750310258
"5591",2006,"YR2006","Brazil","BRA",1.08892e+12,188134315,"Brazil","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,24.91577183,15,252,19.0526667071918,27.7162074952893,8.66354078809752,0,1,-0.968590117390644
"5805",2010,"YR2010","Brazil","BRA",2.14304e+12,195210154,"Brazil","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,24.91577183,15,258,19.089587249033,28.3932464976681,9.30365924863512,0,1,-0.995236855957533
"6019",2014,"YR2010","Brazil","BRA",2.14304e+12,195210154,"Brazil","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,24.91577183,15,295,19.089587249033,28.3932464976681,9.30365924863512,0,1,-1.39299571967343
"4095",1980,"YR1980","Bulgaria","BGR",20039628408,8861535,"Bulgaria","Winter",1980,"Lake Placid","United States",18,0,0,1,1,1,0,1,10.39676164,10,64,15.9972305581395,23.7209775704762,7.72374701233674,0,0,0.893392520705643
"4309",1984,"YR1984","Bulgaria","BGR",17411160328,8960679,"Bulgaria","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,10.39676164,10,57,16.0083565633299,23.5803772357199,7.57202067239007,1,1,-0.510982975839753
"4523",1988,"YR1988","Bulgaria","BGR",23002459532,8981446,"Bulgaria","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,10.39676164,13,70,16.0106714518142,23.8588669833322,7.84819553151799,0,0,-0.0658679560017289
"4737",1992,"YR1992","Bulgaria","BGR",10371900499,8540164,"Bulgaria","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,10.39676164,14,145,15.9602907693274,23.062366111345,7.1020753420176,0,0,-0.490855491085219
"4951",1994,"YR1994","Bulgaria","BGR",9704877673,8443591,"Bulgaria","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,10.39676164,12,183,15.9489182500174,22.9958944489542,7.04697619893678,0,0,0.341240807756705
"5165",1998,"YR1998","Bulgaria","BGR",13060786998,8256786,"Bulgaria","Winter",1998,"Nagano","Japan",19,1,0,0,1,1,0,1,10.39676164,14,205,15.9265459656603,23.2928802191629,7.3663342535026,0,0,0.972277149415681
"5379",2002,"YR2002","Bulgaria","BGR",15979194511,7868468,"Bulgaria","Winter",2002,"Salt Lake City","United States",18,0,1,2,3,1,0,3,10.39676164,15,234,15.878373938166,23.494553369944,7.61617943177806,1,1,1.86949860153189
"5593",2006,"YR2006","Bulgaria","BGR",33209188739,7699020,"Bulgaria","Winter",2006,"Torino","Italy",24,0,1,0,1,1,0,1,10.39676164,15,252,15.8566036059968,24.2260924438223,8.36948883782552,3,3,-1.88444946300317
"5807",2010,"YR2010","Bulgaria","BGR",47727325909,7534289,"Bulgaria","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,10.39676164,15,258,15.8349750259356,24.5887699410229,8.75379491508722,1,1,-0.989578725531235
"6021",2014,"YR2010","Bulgaria","BGR",47727325909,7534289,"Bulgaria","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,10.39676164,15,295,15.8349750259356,24.5887699410229,8.75379491508722,0,0,-0.483700324708493
"3244",1964,"YR1964","Canada","CAN",48882938810,19325000,"Canada","Winter",1964,"Innsbruck","Austria",10,1,1,1,3,1,0,3,-7.144579613,11,69,16.7769101524378,24.6126942729566,7.83578412051885,4,5,-2.11722341414032
"3458",1968,"YR1968","Canada","CAN",70759031842,20744000,"Canada","Winter",1968,"Grenoble","France",14,1,1,1,3,1,0,3,-7.144579613,10,77,16.8477676062006,24.9825460238663,8.13477841766563,3,4,-0.71620689192841
"3672",1972,"YR1972","Canada","CAN",1.11034e+11,21993631,"Canada","Winter",1972,"Sapporo","Japan",17,0,1,0,1,1,0,1,-7.144579613,10,67,16.9062634694094,25.4331022976629,8.52683882825348,3,3,-1.73952552364969
"3886",1976,"YR1976","Canada","CAN",2.02834e+11,23518000,"Canada","Winter",1976,"Innsbruck","Austria",11,1,1,1,3,1,0,3,-7.144579613,10,54,16.9732766433655,26.0356537474712,9.06237710410573,1,1,1.74043382626383
"4100",1980,"YR1980","Canada","CAN",2.68893e+11,24593000,"Canada","Winter",1980,"Lake Placid","United States",13,0,1,1,2,1,0,2,-7.144579613,10,64,17.0179724075642,26.3175793679002,9.29960696033602,3,4,-1.66130647840551
"4314",1984,"YR1984","Canada","CAN",3.47141e+11,25702000,"Canada","Winter",1984,"Sarajevo","Yugoslavia",10,2,1,1,4,1,0,4,-7.144579613,10,57,17.0620793678492,26.5729968744171,9.51091750656792,2,2,1.5900944557213
"4528",1988,"YR1988","Canada","CAN",4.98167e+11,26895000,"Canada","Winter",1988,"Calgary","Canada",12,0,2,3,5,1,0,5,-7.144579613,13,70,17.1074509536895,26.9342011991222,9.8267502454327,4,5,0.299378438612994
"4742",1992,"YR1992","Canada","CAN",5.79532e+11,28519597,"Canada","Winter",1992,"Albertville","France",9,2,3,2,7,1,0,7,-7.144579613,14,145,17.1661020229757,27.0854867182189,9.91938469524315,5,6,0.613769672032867
"4956",1994,"YR1994","Canada","CAN",5.64494e+11,29111906,"Canada","Winter",1994,"Lillehammer","Norway",6,3,6,4,13,1,0,13,-7.144579613,12,183,17.1866577893599,27.0591955916045,9.87253780224465,7,7,5.62853352188547
"5170",1998,"YR1998","Canada","CAN",6.16766e+11,30247900,"Canada","Winter",1998,"Nagano","Japan",5,6,5,4,15,1,0,15,-7.144579613,14,205,17.2249373185437,27.1477555344596,9.92281821591585,13,13,1.9319821096327
"5384",2002,"YR2002","Canada","CAN",7.34662e+11,31362000,"Canada","Winter",2002,"Salt Lake City","United States",4,7,3,7,17,1,0,17,-7.144579613,15,234,17.2611075269231,27.3226763664438,10.0615688395207,15,15,1.95189359951601
"5598",2006,"YR2006","Canada","CAN",1.27861e+12,32576074,"Canada","Winter",2006,"Torino","Italy",3,7,10,7,24,1,0,24,-7.144579613,15,252,17.2990886505008,27.8767946663027,10.577706015802,17,17,7.27967288418047
"5812",2010,"YR2010","Canada","CAN",1.57704e+12,34126547,"Canada","Winter",2010,"Vancouver","Canada",3,14,7,5,26,1,0,26,-7.144579613,15,258,17.3455861437752,28.0865707882041,10.7409846444289,24,23,3.11533281234469
"6026",2014,"YR2010","Canada","CAN",1.57704e+12,34126547,"Canada","Winter",2014,"Sochi","Russia",0,10,10,5,25,1,0,25,-7.144579613,15,295,17.3455861437752,28.0865707882041,10.7409846444289,26,25,-0.0897005804484854
"3250",1964,"YR1964","Chile","CHL",5794301527,8455039,"Chile","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,8.369828303,11,69,15.9502731529594,22.480140776189,6.52986762322963,0,1,-0.80751140786301
"3464",1968,"YR1968","Chile","CHL",7074820186,9220119,"Chile","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,8.369828303,10,77,16.036898502174,22.6798078647464,6.64290936257238,0,0,-0.239461422194024
"3892",1976,"YR1976","Chile","CHL",9857547849,10580399,"Chile","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,8.369828303,10,54,16.1745136963487,23.0115032777748,6.83698958142605,0,0,0.699302941709286
"4320",1984,"YR1984","Chile","CHL",19232737055,11926647,"Chile","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,8.369828303,10,57,16.2942856984095,23.6798797189721,7.38559402056261,0,0,0.406202011885374
"4534",1988,"YR1988","Chile","CHL",24640912616,12757095,"Chile","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,8.369828303,13,70,16.3615981453846,23.9276740129129,7.56607586752825,0,0,-0.0280195318046383
